Language,User_id,User_login
Jupyter Notebook,3957791,Dgc2002
Jupyter Notebook,17491090,hobbycoder7
Jupyter Notebook,6151462,rohitbishnoi
JavaScript,1452064,malashkevich
JavaScript,6690616,SashaSkywalker
JavaScript,34234276,sergey-kozel
JavaScript,8680298,KovalM
JavaScript,17410089,Tibing
JavaScript,2788046,lugovsky
Jupyter Notebook,19408436,MorvanZhou
Jupyter Notebook,18589970,okdolly
Jupyter Notebook,161689,liufuyang
Jupyter Notebook,29220313,jiahuayang
Jupyter Notebook,16489234,howtocodewang
Smali,25254617,AhMyth
Smali,9406403,Augustin-FL
Java,13785669,deletescape
Java,28547847,divadsn
Java,8080853,paphonb
Java,29968331,reC0D3D
Java,371847,fonix232
Java,5843854,Rawi666
Java,351434,martincz
Java,2437726,MFlisar
Java,13348378,MSF-Jarvis
JavaScript,110953,addyosmani
JavaScript,1749548,jeffposnick
JavaScript,22251956,sudo-suhas
JavaScript,10097603,anubhav7495
JavaScript,3193344,CodinCat
JavaScript,12745899,Ffloriel
JavaScript,124117,ragingwind
JavaScript,6883314,maoberlehner
JavaScript,8996268,Naramsim
JavaScript,3957921,ahus1
JavaScript,18037666,danikane
JavaScript,9828983,DanielPintilei
JavaScript,13196123,eddyerburgh
JavaScript,475797,belloli
JavaScript,2574412,MarkPieszak
JavaScript,8162640,rhythnic
JavaScript,1444526,LinusBorg
JavaScript,9161946,zhenhappy
JavaScript,2251400,samkitano
Go,3665700,lifei6671
Go,2442117,harryhan1989
Go,4537758,dandycheung
Go,9205255,uighurbabbage
Go,12422146,xunjianxiang
Go,501209,naokij
Go,280967,fifsky
Go,1687084,gefire
JavaScript,8397708,mfix22
JavaScript,10369094,jakedex
JavaScript,10078572,briandennis
JavaScript,55830,Drarok
JavaScript,2755722,dmmulroy
JavaScript,13263073,molnarmark
JavaScript,1906977,bruno02221
JavaScript,27292,camflan
JavaScript,10941033,g3r4n
JavaScript,14319020,martinfrancois
JavaScript,10677789,warborn
JavaScript,2369851,fernahh
JavaScript,25037852,techiadarsh
JavaScript,6841988,DeepSpace2
JavaScript,36141055,bjervisSEEK
JavaScript,15747,bdougherty
JavaScript,21217,cjb
JavaScript,11488612,darahak
JavaScript,246651,dom96
JavaScript,6516758,ericadamski
JavaScript,2212006,bahmutov
JavaScript,1646536,hugomd
JavaScript,7328625,TorzuoliH
JavaScript,3864761,IanWang
JavaScript,12035578,konojunya
JavaScript,1782860,kristijanhusak
TypeScript,621544,nizaroni
TypeScript,14905088,LluisArevalo
TypeScript,23629340,papuarza
JavaScript,5003903,StephenGrider
Java,5286751,StyleTang
Java,1560394,tcrow
Java,635581,vongosling
Java,4754655,zhaoqun911
Java,3961183,zhouxinyu
Java,4859751,syzjava
Java,7128364,Zhang-Ke
Java,8434428,dongeforever
Java,3435166,shroman
Java,5010463,aqlu
Java,5235764,leonchen83
Java,11365761,a2888409
Java,24663522,stevenschew
Java,6711230,vesense
Java,30817814,vincentWangKB
Java,278153,netroby
Java,1832267,RaymondCode
Java,17907057,Rock1994
Java,18326242,biqingguo
Java,13581260,githubzy
Java,19551183,hooligan520
Java,5885168,theocat
Java,2600589,vsair
Java,9766821,wenfengwang
Python,3866530,datitran
Python,1479,slim
HTML,5820929,sx1989827
HTML,5557262,kanlidy
HTML,438880,pollyduan
HTML,28341359,JohnZhao1208
,695495,LiuBoyu
Python,16026145,dfenglei
Python,2560662,martinraison
Python,2310087,rashoodkhan
Python,38624,sundeep
TypeScript,3807725,pkrawat1
TypeScript,13932478,chandradot99
TypeScript,2052071,ashish173
TypeScript,7275347,kartikjagdale
TypeScript,12124458,mpvineesh
TypeScript,18171845,angular-cli
TypeScript,20531968,tplk
TypeScript,3818429,johnthewilson
TypeScript,1370340,mayordwells
TypeScript,3902177,mirvel
TypeScript,7151365,tieppt
Jupyter Notebook,23466915,HoratioJSY
Jupyter Notebook,22899516,jiqizhixin
JavaScript,1232405,kimmobrunfeldt
JavaScript,92489,steakunderscore
JavaScript,275734,crcastle
JavaScript,1700993,nicky9door
JavaScript,8236097,keefbaker
JavaScript,7895001,guptarohit
JavaScript,22266039,aman601
Java,22902934,Exrick
JavaScript,2121554,dolymood
JavaScript,24366060,AmyFoxFN
JavaScript,5359011,ustbhuangyi
JavaScript,12792177,Fyerl
JavaScript,9695264,CommanderXL
JavaScript,22016587,openfe-openfe
JavaScript,3747378,vuuihc
JavaScript,10289782,ChrisCindy
JavaScript,13808883,bluzi
JavaScript,16872030,tank0317
JavaScript,9030638,wind-stone
Java,24387507,mqzhangw
Java,15627746,leobert-lan
Java,1567325,mrgaolei
Java,29787873,ooeoo
Java,2418260,ihrthk
,94129,georgeclaghorn
,9662923,alarowe
,2741,dhh
,5355,javan
,107673,jzimdars
,952283,apetro
,199,jeremy
,1456331,pizza
,741858,ryanburnett
,39447,skyzyx
,4704132,AndyStabler
,7963833,blakestoddard
,5031021,boykoc
,3044234,cokeeffe
,158704,dan2k3k4
,337347,10io
,91538,dukex
,303141,filipebarcos
,723308,jimmackenzie
,1388077,dreger
,9477868,iridakos
,673171,markwhiting
,6934825,BobbyMcWho
,8177270,RyanTheJenks
,66597,TKAB
,166723,jasonfried
JavaScript,17991163,agdoty
JavaScript,22157794,joeblank
JavaScript,13997340,bahull
JavaScript,22157796,Rasbandit
JavaScript,29904315,clarkmackenzieb
JavaScript,20568477,nathan-08
JavaScript,29043381,bethtelford
JavaScript,786377,BrackCarmony
JavaScript,4492782,larryzli
JavaScript,25271673,MeganMFisher
JavaScript,20938805,SheaClose
Python,5589040,charlesq34
Python,4175788,barryridge
Python,21188214,tangchengcheng
C++,6330898,yuanfengyun
Java,11155268,BolexLiu
Java,6750407,Legosteen11
Java,12974717,Bloody-Badboy
Java,16024539,EtherTyper
Java,1680908,petromir
Java,19218647,mengxn
Java,14383490,Ahmed9914
Java,8615768,tarek360
Java,12762356,andremion
Java,5541521,bramhaag
Java,181192,DemoJameson
Java,11466676,faheel
Java,9958300,IceMimosa
Java,379360,Tandrial
Java,1183297,mandrizzle
Java,16763485,TheMaxCoder
Java,3253134,michaelbull
Java,5360339,camdenorrb
Java,479985,rustamgaifullin
Java,18497513,S2606
Java,10018065,UmanShahzad
JavaScript,16360684,hzzly
PHP,12840640,Tai7sy
TypeScript,972891,DanielRosenwasser
TypeScript,820883,bowdenk7
TypeScript,293473,sandersn
TypeScript,2513193,dmitriz
TypeScript,76098,jonathanp
TypeScript,9328564,msftgits
TypeScript,32323717,renatoselenica
TypeScript,10823939,scottsauber
TypeScript,328122,tugberkugurlu
TypeScript,1550219,mattywong
JavaScript,12636781,r-walsh
JavaScript,20956646,brianjhudson
Python,2294279,dsmilkov
Python,49262,jart
Python,4221553,chihuahua
Python,17151892,tensorflower-gardener
Python,463737,vrv
Python,4317806,wchargin
Python,1400023,decentralion
Python,3010295,charlesnicholson
Python,1100749,nsthorat
Python,16824702,caisq
Python,710113,nfelt
Python,836333,RenatoUtsch
Python,6969686,benoitsteiner
Python,7946809,gunan
Python,577277,martinwicke
Python,16907534,rmlarsen
Python,229914,keveman
Python,1192265,yifeif
Python,15835086,jameswex
Python,1298701,ioeric
Python,10717566,RNabel
Python,10927929,tayo
Python,170179,jhseu
Python,3376817,andrewharp
Python,10847676,francoisluus
Python,3082188,qiuminxu
Python,5588272,av8ramit
Python,20959853,drpngx
Python,144114,rohan100jain
Python,15736910,zheng-xq
Java,7518364,sinllychen
Java,14368862,nkzhlee
Java,26699434,nkxujun
Java,69285,tangfl
Java,28687362,callmevan
Java,27293332,Hdsgdhr
Python,4048251,CoreyMSchafer
Python,3346407,carpedm20
Python,5220625,GSByeon
Python,16081987,LouisScorpio
Python,2270240,ufoym
Python,2795677,aleksartamonov
JavaScript,446285,ryankeairns
JavaScript,813007,nellshamrell
JavaScript,274700,cnunciato
JavaScript,223407,mgamini
Java,13072194,BaReinhard
Java,8705386,vaibhavsingh97
Java,20336672,devshiva619
Java,28915865,m-sameer
Java,19252671,amanshahi
Java,30295168,KevinMarioGerard
Java,32488985,AlexisLeConte
Java,24788015,aakash049
Java,31992665,dtoniuc
Java,23194574,dhruvsisd
Java,18120121,PSalant726
Java,19509186,robillo
Java,22410029,kvaluruk
Java,15725747,SachinKalsi
Java,17298412,vpn1997
Java,23052132,IvanArjona
Java,5649504,Egor-Hawkins
Java,22247030,langee99
Java,8741314,RenCloud
Java,19675643,TheByteStuff
Java,11586392,doomers
Java,16465642,tanayag
Java,28386721,tbhaxor
Java,23057357,97arushisharma
Java,31565192,daksh249
Java,9749234,pragya68
Java,23265066,srpurwaha201
Java,26356612,Vasu7052
Java,17162273,okatticus
Java,13703438,Priyansh2
HTML,19542787,LRH1993
HTML,17824539,Notzuonotdied
HTML,18146558,DanielFengW
HTML,22425539,LruCache
,89542,gmcharlt
,1103797,ranti
,959761,thatandromeda
,131982,mjgiarlo
,1128631,bibliotechy
,111218,cbeer
,242606,elotroalex
,1770206,heatheryager
,92320,nowviskie
,37303970,kaylyngroves
,1653280,yo-bj
,881860,mvail
,73732,anarchivist
,129638,jalperin
,9853678,shirapeltzman
,1361776,no-reply
,54162,wdenton
,514935,sprater
,899033,amandavisconti
,28605654,arosebrewer
,119860,barmintor
,31490346,ubercoreydavis
,16293581,sanfordd
,15035387,drdn
,10374934,dmolesUC3
,1971175,greg-murray
,18666655,heathergreerklein
,882377,jamiefolsom
,219165,jbfink
,92044,jcoyne
,658798,sammyd
,6947463,Jackathan
,17517687,Phoenix1747
,8088613,Cyumus
Python,6957133,Roshanson
Python,49922,miohtama
Python,1263120,hpihkala
Python,645346,u35tpus
Python,9360827,rstormsf
Python,4569866,7flash
Python,5418815,Adrion
Python,6130308,ikr0m
Python,14110803,matthetherington
Python,3694800,phips28
Python,6551988,girishramnani
Java,10935614,ZHENFENG13
Java,4811366,haoxuexiaoyao
Java,19984894,LemonCoo1
Java,20014777,ghthou
JavaScript,25954102,xubinux
,664177,posva
,26923217,ta-web-mad
PureBasic,9300575,bddppq
PureBasic,30275821,houseroad
PureBasic,5194557,linkerzhang
PureBasic,2342391,yuanbyu
PureBasic,13564,ezyang
PureBasic,17890620,dzhulgakov
PureBasic,6488789,ebarsoum
PureBasic,581346,marcelolr
PureBasic,1388690,anderspapitto
PureBasic,520275,donbox
PureBasic,29621458,prasanthpul
PureBasic,4685384,jamesr66a
PureBasic,1100089,yinghai
PureBasic,2373925,smessmer
PureBasic,6838753,fumihwh
PureBasic,1192699,slbird
PureBasic,30328909,tianleiwu
PureBasic,33673692,rwilliams58
PureBasic,10075881,gramalingam
PureBasic,9906745,SherlockNoMad
PureBasic,6410074,tjingrant
PureBasic,34145780,pk-g
PureBasic,19584326,guoyuhong
PureBasic,11281814,brettkoonce
PureBasic,4430709,postrational
PureBasic,551151,Yangqing
PureBasic,14827759,hlu1
PureBasic,4958441,jerryzh168
PureBasic,1093985,Maratyszcza
PureBasic,30183166,raymondxyang
,15134381,allisonreusinger
,6503717,case-eee
,19894032,tmikeschu
,22159978,Megstew
Objective-C,353943,Naituw
Objective-C,10374118,Gh0stByte
Objective-C,7691706,henrayluo
Objective-C,5634225,wang9262
Vue,16045604,herozhou
,11371613,wtsxDev
,1927027,irshadpc
,710568,senk
,810279,moshekaplan
,385283,SMUsamaShah
,13785669,deletescape
,16000481,n1aba
Go,5773264,gwuhaolin
Go,13043245,mritd
Go,15604894,Chyroc
Go,7801925,Leviathan1995
Shell,31188782,onplus
JavaScript,2781777,cazala
JavaScript,1321971,soyuka
JavaScript,26038500,tmteamz
JavaScript,3208106,wmcmurray
JavaScript,35393389,immrmonero
JavaScript,294358,sputn1k
JavaScript,13514697,forever1306
JavaScript,3519085,pRizz
JavaScript,10110245,ifvictr
JavaScript,945612,lacivert
JavaScript,6989799,sunk818
JavaScript,330838,tailot
JavaScript,8811257,tejanous
Ruby,17556281,gj
Ruby,25696864,maxwellbenton
JavaScript,24623425,brennongs
JavaScript,13614846,Peridigital
JavaScript,22229945,james-carlson
JavaScript,25273217,juliecoding
Python,9705152,MrGemy95
Python,25466268,ZidanMusk
Python,18518037,3ammor
Python,8946940,Ahmkel
Python,550061,Radagaisus
Python,14284884,MG2033
Python,9982716,waleedmohamedme
Shell,13494865,deraviyam
HTML,2987467,cipchk
HTML,3461709,dusdong
HTML,10094084,jecyhw
HTML,105527,maplye
HTML,5743338,vellengs
,1673303,damithc
C++,17289840,Thuva4
C++,4951460,AtoMc
C++,25284819,Astrophilic
C++,17314407,GayanSandaruwan
C++,9124597,FernandaOchoa
C++,25283608,pranjalrai
C++,20218826,abdatta
C++,23265066,srpurwaha201
C++,30067723,adityadavera
C++,1887390,r-o-k-u-r-o-u
C++,5819908,arunpyasi
C++,32456230,sarthaksharmalive
C++,11440246,syam3526
C++,9128903,fenilgandhi
C++,25832730,langlk
C++,25261313,AbhiTaker
C++,911284,xiroV
C++,9090674,Fcmam5
C++,15267508,gionuno
C++,6594255,maaz93
C++,22957328,youssefAli11997
C++,17602398,lavalojan
C++,12638701,ldhnam
C++,18228673,pabe94
C++,15198645,Sudeepa14
C++,30563815,churrizo
C++,17019193,gabrielcerteza
C++,14160663,zskamljic
C++,32831710,ServinDC
JavaScript,3960628,airycanon
JavaScript,37323696,Nioty
JavaScript,20694974,gaoyaoxin
Jupyter Notebook,34910018,arcadia-devtools
Jupyter Notebook,726796,exprmntr
Jupyter Notebook,6569559,annaveronika
Jupyter Notebook,9549626,nikitxskv
Jupyter Notebook,2713489,Noxoomo
Jupyter Notebook,9540183,frazenshtein
Jupyter Notebook,682769,kizill
Jupyter Notebook,345663,sab
Jupyter Notebook,101514,orivej
Jupyter Notebook,522716,mityada
Jupyter Notebook,28384670,dbakshee
Jupyter Notebook,7053671,Evgueni-Petrov-aka-espetrov
Jupyter Notebook,477109,vladon
Jupyter Notebook,13799642,the31k
Jupyter Notebook,923589,dmitko
Jupyter Notebook,34418,borman
Jupyter Notebook,1481268,pg83
Jupyter Notebook,28619862,PashaSmirnov
Jupyter Notebook,10815678,velavokr
Jupyter Notebook,1378353,halyavin
Jupyter Notebook,371285,a4tunado
Jupyter Notebook,35761361,arymanuz
Jupyter Notebook,10427026,grayskripko
Jupyter Notebook,8778271,khristich
Jupyter Notebook,8642136,avidale
Jupyter Notebook,17111768,ek-ak
Jupyter Notebook,374677,Kontakter
Jupyter Notebook,10379601,kensoh
Jupyter Notebook,7017045,ClimbsRocks
Jupyter Notebook,7050602,rudskoy
,6156378,dfenjves
Python,27951761,Shuolongbj
Python,8204807,jramapuram
JavaScript,28907421,spcbrn
JavaScript,21044364,Alan-Miller
JavaScript,29410607,jakeleonard24
JavaScript,19370218,iSchoen
,22933931,jkchao
Java,4435013,grubin1989
Java,9673503,yu199195
JavaScript,946645,Antonio-Laguna
JavaScript,2033183,jlantunez
JavaScript,4666067,displaynone
JavaScript,2048511,CKGrafico
JavaScript,650592,solilokiam
JavaScript,407122,fvalverd
JavaScript,72777,diomed
JavaScript,709055,jerolba
JavaScript,107189,synapsos
JavaScript,1004034,oligot
JavaScript,2955898,MartijnDevNull
JavaScript,9883989,ramon-src
,3656782,h7lin
TypeScript,10134584,jalexy12
JavaScript,3757713,JoelMarcey
JavaScript,15843721,deltice
JavaScript,23874,ericnakagawa
JavaScript,4370652,rickyvetter
JavaScript,1006903,richardzcode
JavaScript,2972085,microbouji
JavaScript,1372946,amyrlam
JavaScript,691109,caabernathy
JavaScript,656602,sdwilsh
JavaScript,78122,aadsm
JavaScript,11849,kassens
JavaScript,615282,sunnylqm
JavaScript,13319277,neilsutcliffe
JavaScript,1260646,ForbesLindesay
JavaScript,558752,juanpicado
JavaScript,9144151,InternetExplorer7
JavaScript,6594255,maaz93
JavaScript,13121330,ryzokuken
JavaScript,19714,azu
JavaScript,18077405,cheercroaker
JavaScript,15572567,aimeerpierce
JavaScript,1212885,coliff
JavaScript,2289324,darren128
JavaScript,12807846,geekyd
C++,433752,morphis
C++,13215244,vosst
C++,613036,lag-linaro
C++,4936589,jackwish
C++,3833021,alfonsosanchezbeato
C++,17592830,sarangnemo
C++,4638774,supaplextor
C++,7141051,hub2git
C++,227180,zhsj
C++,7353573,brauner
C++,20730142,modscleo4
C++,9163971,mcku
C++,778765,berolinux
C++,4059599,rmescandon
C++,46968,step21
C++,2567382,DWiechert
C++,32543,EddieRingle
C++,1253021,regnarg
C++,10222521,vanillajonathan
C++,411296,zeldin
C++,1642635,mariogrip
C++,4450078,matlink
C++,9019485,sideeffffect
C++,3691490,PeterDaveHello
C++,567574,ricmm
C++,2386025,stbergmann
C++,1316161,tmn505
C++,7050624,palob
C++,2240638,Red54
JavaScript,20720117,zwwill
JavaScript,9823838,erha19
C++,4922024,wangyu-
C++,4532423,PeterCxy
C++,1445849,linusyang
C++,3323861,lance0
C++,7933155,jiangtiandao
C++,31765320,HSXX
C++,8972552,t123yh
C++,819903,YUChoe
C++,7097407,BroncoTc
,1655826,tygern
Ruby,481391,jaesga
Python,1069038,igul222
Vue,8736212,tw93
Vue,20720117,zwwill
Vue,10995155,GJJDD
Vue,11655138,dseeker
Vue,28719349,weue
Vue,5460365,DannyFeliz
Vue,11220736,wesharehoodies
Vue,1755207,chownation
Vue,10768423,BrickCarvingArtist
Vue,29728294,Yanjiie
Vue,3943494,hongmaoxiao
Vue,20715876,Imlisten
Vue,7554325,rccoder
Vue,15336788,songjinzhong
Vue,6711009,zweipix
JavaScript,2672098,jwilander
JavaScript,3277310,hmhealey
JavaScript,6757047,enahum
JavaScript,5334504,saturninoabril
JavaScript,3191642,crspeller
JavaScript,11034289,asaadmahmood
JavaScript,5740966,DavidLu1997
JavaScript,1431746,coreyhulen
JavaScript,290303,jespino
JavaScript,1198059,grundleborg
JavaScript,685258,AndersonWebStudio
JavaScript,13119842,jasonblais
JavaScript,4115580,cpanato
JavaScript,1731074,ccbrown
JavaScript,1023171,lieut-data
JavaScript,1149597,mkraft
JavaScript,1799952,MusikPolice
JavaScript,1245512,stephenkiers
JavaScript,13124293,R-Wang97
JavaScript,4973621,sudheerDev
JavaScript,9515253,csduarte
JavaScript,14333569,esethna
JavaScript,9354841,lfbrock
JavaScript,25581209,doh5
JavaScript,1453749,kaakaa
JavaScript,12692639,VeraLyu
JavaScript,160621,dmeza
JavaScript,963391,fraziern
JavaScript,2854699,bjoernr-de
JavaScript,15876606,rodcorsi
Java,4995173,jenly1314
Kotlin,1521451,tipsy
Kotlin,8106344,iProdigy
Kotlin,985955,alecharp
Kotlin,3252403,anandsudhir
Kotlin,822859,bartw
Kotlin,5216601,btk
Kotlin,1645228,M157q
Kotlin,23558090,m1guelpf
Kotlin,20314742,ritiek
Java,5754972,florent37
Java,11631092,amadeu01
Java,2923555,Skalaw
Java,19202579,jsjem
Java,7897981,luizfp
Java,487263,mbernier85
Java,49939,ericbets
Java,15440405,Dirgningrid
Java,3283822,tzutalin
JavaScript,16184782,proYang
JavaScript,24216880,celverbamboo
JavaScript,12293810,mtsee
JavaScript,19658966,zhangxiaoshang
Java,7531570,caochenhins
Python,777219,jlewi
Python,796949,ankushagarwal
Python,32310205,lluunn
Python,2380545,pdmack
Python,7063592,vishh
Python,906471,foxish
Python,51317,aronchick
Python,697528,inc0
Python,3621290,wbuchwalter
Python,193030,elsonrodriguez
Python,2680980,willingc
Python,5100735,gaocegege
Python,3039877,ojarjur
Python,608782,everpeace
Python,37601826,kunmingg
Python,323725,danisla
Python,37601164,jiezhang
Python,146453,kkasravi
Python,1161,willb
Python,10563075,cliveseldon
Python,16943353,DjangoPeng
Python,8238961,fxue
Python,16418855,raddaoui
Python,30430,yuvipanda
Python,1269759,zmhassan
Python,23024031,swiftdiaries
Python,14039450,amitkumarj441
Python,115093,amygdala
Python,18401396,abkosar
JavaScript,23071967,ali-hamud
JavaScript,22745721,eligr
JavaScript,22527892,microsoftopensource
JavaScript,22637115,ranbreuer
JavaScript,24862168,t-yoigra
JavaScript,21341288,Yarovinsky
JavaScript,374002,JosephDaly
JavaScript,9328564,msftgits
JavaScript,18301676,somriar
,3749759,alexpate
,7603657,brian-whitfield
,600483,mhrabiee
,2734841,andrew--r
,25310251,skistz
,8628038,robinstickel
,13595,Aaron2Ti
,1688997,coryhouse
,7872348,d3sandoval
,5579799,davidlewisthomas
,7763904,elailai94
,275617,jdsimcoe
,15381942,richardbruskowski
,113896,shawnbot
,1043478,spentacular
,21121115,victorvalle
,1426805,adityarb88
,1230973,allisonacs
,1721875,aminalhazwani
,49339,gobijan
,157357,entone
,9837491,eldain
,1567681,annez
,1818628,metakermit
,5555027,etaheri
,6671182,jadedevin13
,1426739,yapjonathan
,6379824,Kosai106
,11398624,lauriejones
,22868432,luftywiranda13
JavaScript,11735533,liangxiaojuan
HTML,16872370,Jack-Cherish
HTML,16632454,Cugtyt
Objective-C,11909313,wangrui460
Objective-C,28451006,HeFeiKing
Objective-C,28450395,JiGuangKJ
Objective-C,9649099,cx478815108
HTML,22450188,atomiks
